"Jelenlegi szÃ¶veg","JavÃ­tott szÃ¶veg"
"=== NAVIGÃCIÃ“ / MENÃœ ===",""
"Dashboard",""
"Sarcinile Mele",""
"Sarcini EchipÄƒ",""
"Ideal Scene",""
"Departments",""
"Calendar",""
"Settings",""
"Team Settings",""

"=== CEO DASHBOARD ===",""
"Active Tasks",""
"Total workload",""
"Stalled",""
"No movement in 3+ days",""
"Overdue",""
"Past due date",""
"Completed",""
"Cycles with reports",""
"Avg per Post",""
"Tasks per person",""
"Post Holder Status Grid",""
"Post Holder",""
"TODO",""
"DOING",""
"DONE",""
"Status",""
"Loading...",""
"No post holders found. Create users to see the executive grid.",""
"ğŸŸ¢ Normal",""
"ğŸŸ¡ Overload",""
"ğŸ”´ Stalled",""
"All Tasks",""
"No tasks found",""
"Due:",""

"=== MY TASKS / SARCINILE MELE ===",""
"Sarcinile Mele",""
"PaÈ™ii de acÈ›iune atribuiÈ›i È›ie",""
"SarcinÄƒ NouÄƒ",""
"CreeazÄƒ SarcinÄƒ NouÄƒ",""
"AdaugÄƒ o sarcinÄƒ nouÄƒ cu toate informaÈ›iile necesare",""
"Titlul Sarcinii *",""
"Ce trebuie fÄƒcut?",""
"Departament *",""
"SelecteazÄƒ departament...",""
"Persoana ResponsabilÄƒ *",""
"SelecteazÄƒ persoana...",""
"Data LimitÄƒ *",""
"Ora (opÈ›ional)",""
"Ierarhie *",""
"Cancel",""
"Create Task",""
"Task created",""
"Task updated",""
"Title is required",""
"Due date is required",""
"Department is required",""
"Responsible person is required",""
"Please select at least an AlcÃ©l (Subgoal)",""
"Ãncepe Lucru",""
"â†© Ãnapoi",""
"FinalizeazÄƒ",""
"âœ“ Finalizat cu raport",""
"Ãntirziat",""
"Responsabil:",""
"Departament:",""
"Termen:",""
"ğŸ¯ Obiectiv Principal:",""
"Nicio sarcinÄƒ",""
"sarcini finalizateÃ®n plus",""
"Se Ã®ncarcÄƒ sarcinile...",""
"De fÄƒcut",""
"Ãn lucru",""
"Finalizat",""

"=== COMPLETION REPORT DIALOG ===",""
"TeljesÃ­tÃ©s JelentÃ©s",""
"Submit evidence to complete this task",""
"Mit csinÃ¡ltÃ¡l? (What was done) *",""
"Describe in detail what you did to complete this task...",""
"âš ï¸ ""KÃ©sz"", ""OK"", ""Ready"" nem elfogadhatÃ³!",""
"Mikor? (When) *",""
"Hol / Kontextus (Where/Context) *",""
"Location, meeting name, system used, etc.",""
"BizonyÃ­tÃ©k tÃ­pusa (Evidence Type) *",""
"Select type...",""
"ğŸ”— URL / Link",""
"âœï¸ AlÃ¡Ã­rt feljegyzÃ©s",""
"ğŸ§¾ Nyugta / SzÃ¡mla",""
"ğŸ“„ Dokumentum",""
"ğŸ–¼ï¸ KÃ©p / FÃ©nykÃ©p",""
"Evidence URL *",""
"ğŸ“ File upload coming soon. For now, please upload to a service and paste the URL.",""
"Complete Task",""
"Task completed with report!",""
"All fields are required",""
"URL is required for URL evidence type",""

"=== HIERARCHY / IDEAL SCENE ===",""
"FÅ‘cÃ©l",""
"AlcÃ©l",""
"Terv",""
"Program",""
"Projekt",""
"InstrucÈ›ie",""
"Subobiectiv",""
"Plan",""
"Proiect",""
"InstrucÈ›iune",""
"FÅ‘cÃ©l â†’ AlcÃ©l â†’ Program â†’ Project â†’ Instruction",""
"Add AlcÃ©l",""
"AlcÃ©l (Subgoal)",""
"Goals Hierarchy",""
"Click to expand â€¢ Hover to add children",""
"Company Main Goal",""
"No Main Goal configured",""
"The company's Main Goal must be set in Settings first",""
"Go to Settings",""
"Create a new item in the hierarchy",""
"Title *",""
"Description",""
"Optional description...",""
"Create",""
"Item created",""
"Failed to create",""
"All",""

"=== HIERARCHY TREE SELECTOR (Task Creation) ===",""
"AlcÃ©l lÃ©trehozva!",""
"Terv lÃ©trehozva!",""
"Program lÃ©trehozva!",""
"Projekt lÃ©trehozva!",""
"UtasÃ­tÃ¡s lÃ©trehozva!",""
"Hiba tÃ¶rtÃ©nt",""
"Eroare: Nu existÄƒ Obiectiv Principal!",""
"+ Ãšj",""

"=== DEPARTMENTS ===",""
"Departments",""
"Organizational structure with posts and responsibilities",""
"New Department",""
"Create Department",""
"Add a new organizational function",""
"Name *",""
"e.g., Marketing",""
"What this department is responsible for...",""
"Create Department",""
"Department created",""
"Edit Department",""
"Department Head",""
"-- No head --",""
"Save Changes",""
"Department updated",""
"Department archived",""
"Cannot archive department",""
"Head:",""
"No head assigned",""
"posts",""
"Posts",""
"Add Post",""
"Add Post to",""
"Post Name *",""
"e.g., Secretary, Accountant",""
"Assigned To",""
"-- Vacant --",""
"Vacant",""
"Post created",""
"Post updated",""
"Post removed",""
"No posts defined yet",""
"Department & Posts Rules",""
"Each department has one head (responsible person)",""
"Posts are positions within the department",""
"Each post can have one person assigned to it",""
"Vacant posts are highlighted in yellow",""

"=== SETTINGS ===",""
"Settings",""
"Configure system behavior and company goals",""
"Company Main Goal (FÅ‘cÃ©l)",""
"The company's primary objective. Set this once and it applies to all departments.",""
"Edit Main Goal",""
"Goal Title *",""
"e.g., Become market leader in Romania",""
"Detailed description of the company's main objective...",""
"Update Main Goal",""
"Create Main Goal",""
"Main Goal created",""
"Main Goal updated",""
"Failed to save",""
"Flow Control",""
"Configure how the system detects stalled tasks and overload conditions",""
"Stalled Detection Threshold",""
"days without update",""
"Overload Threshold",""
"active items per person",""
"System Information",""
"Version",""
"System",""
"Visoro Task Manager",""
"â— Operational",""
"Save Settings",""
"Settings saved",""

"=== TEAM TASKS ===",""
"Sarcini EchipÄƒ",""
"sarcini",""
"pentru",""
"Membrii Echipei",""
"ToÈ›i",""
"Toate departamentele",""
"Nu existÄƒ obiective definite",""
"Se Ã®ncarcÄƒ sarcinile...",""
"Obiectiv Principal",""
"â€” FÄƒrÄƒ responsabil â€”",""
"ÃntÃ¢rziat",""

"=== TEAM SETTINGS ===",""
"Team Members",""
"Invite User",""
"Send Invitation",""
"Email address",""
"Role",""
"CEO",""
"EXECUTIVE",""
"USER",""
"Pending Invitations",""
"Invitation sent!",""
"Expired",""
"Pending",""

"=== LOGIN ===",""
"Sign in with Microsoft",""
"Signing in...",""

"=== GENERAL / COMMON ===",""
"Failed to update",""
"Request failed",""
"Cannot update task",""
"Cannot complete task",""
"Loading...",""
"Error",""
"Success",""
